,learning_rate,max_depth,n_estimators
AAPL,0.001,2.0,100.0
ABBV,0.001,2.0,100.0
AMZN,0.01,2.0,500.0
BAC,0.001,6.0,100.0
GOOGL,0.001,2.0,100.0
JNJ,0.001,6.0,500.0
JPM,0.01,6.0,500.0
LLY,0.001,2.0,100.0
MA,0.01,6.0,500.0
MRK,0.01,6.0,500.0
MSFT,0.001,2.0,100.0
NVDA,0.001,2.0,100.0
UNH,0.001,6.0,100.0
V,0.01,6.0,500.0
WFC,0.01,2.0,500.0
